Altitude,Speed,Time
99.99986203917902,65.23931757161297,0.00500035285949707
99.99953950847915,65.72105423290093,0.009016990661621094
99.99978292753126,66.20675929834294,0.013017892837524414
100.00026810973353,66.21057905024959,0.01701807975769043
100.0012748136859,66.69632754539079,0.02053356170654297
100.00252533757406,66.70017554258939,0.024040937423706055
100.00378144338755,66.69988471387383,0.02755451202392578
100.00499654362909,67.18166032379068,0.03006434440612793
100.00626373485076,67.18136739568632,0.03406476974487305
100.00755424795436,67.17690681887103,0.037575483322143555
100.00826286765407,67.65438945763869,0.03957486152648926
100.00885349735475,67.64989747403123,0.04409027099609375
100.00950691239979,67.64121261227127,0.046594858169555664
100.009059656237,68.11408688463851,0.04959869384765625
100.00769968191989,68.59153636355684,0.05310487747192383
100.00615184438367,69.07336241774014,0.05660724639892578
100.00464865167929,69.0730612413623,0.058609962463378906
100.00309701706216,69.55490013626564,0.06211662292480469
100.00159001704368,69.55459686026819,0.06511616706848145
100.0000345648517,70.036448596178,0.06762242317199707
99.99852373696999,70.03614322051412,0.06962180137634277
99.99702874719078,70.03149309788648,0.09237122535705566
99.99559092952684,70.02250248800962,0.09537196159362793
99.99427529982628,70.00917880684375,0.0988779067993164
99.99317058327686,69.99153261811902,0.10199308395385742
99.9899992203741,70.45394098499096,0.10502958297729492
99.98452586157278,70.92152019786606,0.10857343673706055
99.97865154523844,70.90802545418595,0.11207938194274902
99.9729759156264,70.89015270634648,0.115081787109375
99.96761141958095,70.86791582957197,0.11815381050109863
99.96269423350267,70.84133185892794,0.12115240097045898
99.95483786588119,71.29221383712003,0.12560725212097168
99.94635346585066,71.26547070381905,0.12911462783813477
99.93846678848047,71.23437474587264,0.13262486457824707
99.92723956313002,71.67906205727446,0.13562893867492676
99.91534963827652,71.6477856329787,0.13968610763549805
99.90010852823087,72.09230519904098,0.14319562911987305
99.88064755788596,72.54275630984152,0.1477048397064209
99.85755846438869,72.99894922680643,0.1507108211517334
99.83146007776227,73.46069240346188,0.15522217750549316
99.80480795747485,73.44217624223711,0.15973591804504395
99.77602067246943,73.90382138449536,0.18287229537963867
99.74667244215908,73.88519353023602,0.18720436096191406
99.71518181613963,74.34674068448527,0.19037556648254395
99.6831229944361,74.32800119004258,0.19445252418518066
99.65130472724273,74.30468592635279,0.1990375518798828
99.61986322144439,74.27681275460425,0.20264244079589844
99.58895843801058,74.24440282840861,0.20624542236328125
99.55859186109016,74.21427746657285,0.2103862762451172
99.52521823252229,74.66399771555042,0.21405386924743652
99.48817926228753,75.1195905561281,0.2171328067779541
99.44809358522983,75.58086468241623,0.22021794319152832
99.40741666050216,75.56181412040574,0.22323942184448242
99.36695723554674,75.53811183334179,0.2267451286315918
99.32388221905764,75.99345739643354,0.23032426834106445
99.28013460864226,75.96961971117994,0.23339366912841797
99.23376261028807,76.42484320533241,0.2369852066040039
99.18670919807904,76.40087020265166,0.24062299728393555
99.13702255439968,76.85597170067666,0.24422049522399902
99.08664562968448,76.83186346128306,0.24730730056762695
99.03659597297516,76.80304229476687,0.25090765953063965
98.9870335941263,76.76953007419543,0.25482177734375
98.93401992888555,77.21197144447939,0.25783491134643555
98.88023253162663,77.17828079186343,0.2608351707458496
98.82710499531133,77.13989949482576,0.2638511657714844
98.77484481458404,77.09685630773993,0.26735520362854004
98.7236831394568,77.04918331953712,0.27146482467651367
98.67387470011856,76.99691591673026,0.27446722984313965
98.62569771574225,76.94009274273085,0.27797508239746094
98.57249366514037,77.3469195305657,0.27997565269470215
98.51874917787217,77.28983805639916,0.28452110290527344
98.46662606135754,77.23509919361832,0.28775954246520996
98.41612841105562,77.17810024206179,0.2908034324645996
98.36755785432517,77.1165734119097,0.29438066482543945
98.3137216881776,77.51548283064554,0.2979600429534912
98.25946207317243,77.45368703713261,0.2999565601348877
98.20743993540155,77.38738892892167,0.30350160598754883
98.14993231655569,77.77806747316916,0.30654239654541016
98.09213434265142,77.71149170471926,0.3091411590576172
98.03690733177095,77.64044346289703,0.3126392364501953
97.97600230368332,78.02266487025663,0.3156423568725586
97.90653447386632,78.40033177232,0.32979273796081543
97.82848203468053,78.7818805450161,0.33330225944519043
97.75025357425639,78.70985369316462,0.3368041515350342
97.67490958003222,78.63334526989901,0.33980751037597656
97.59367945796647,79.00617664523362,0.34331226348876953
97.50383498345337,79.38718913877238,0.3468179702758789
97.41378466949294,79.31460887956246,0.3498213291168213
97.32622388819956,79.24440151540789,0.35332798957824707
97.23308701684567,79.63354496695756,0.3568298816680908
