Altitude,Speed,Time
99.99986203917902,65.23931757161297,0.005001068115234375
99.99953950847915,65.72105423290093,0.012094497680664062
99.99978292753126,66.20675929834294,0.018096446990966797
100.00026810973353,66.21057905024959,0.02287435531616211
100.0012748136859,66.69632754539079,0.027377605438232422
100.0036253585364,67.18587322558389,0.03238224983215332
100.00643910237719,67.19391765489718,0.03738141059875488
100.00926854438863,67.19779436020337,0.04224538803100586
100.01210782352747,67.19750136175078,0.04876542091369629
100.01497465963762,67.19303971370402,0.058817386627197266
100.01791040726619,67.1844135031267,0.06590390205383301
100.02098009647635,67.17162984540202,0.07195734977722168
100.02246274520243,67.63973206554364,0.07844662666320801
100.0223346521954,68.11260648211082,0.08495616912841797
100.0219412676614,68.10386221798781,0.08940887451171875
100.02167287792399,68.0909036101958,0.0946958065032959
100.01980847686842,68.55885935218879,0.09933018684387207
100.01632432583783,69.0316442490475,0.1039590835571289
100.01191927547934,69.50906126241831,0.10867142677307129
100.00731815538728,69.99091178404016,0.1139669418334961
100.00327145574798,70.47699566302212,0.11910080909729004
99.99945495889062,70.48106178317983,0.15367889404296875
99.99563038828086,70.48075446889612,0.1589202880859375
99.99175111961857,70.96263090245108,0.16359591484069824
99.98842821654571,71.44880099048208,0.16749787330627441
99.9864374954227,71.93906304752625,0.17265582084655762
99.98657973525756,72.43321387650225,0.17817234992980957
99.98741834299496,72.44637681062899,0.1836841106414795
99.98829682702895,72.45505110076287,0.18819069862365723
99.98918579438582,72.45923134342272,0.1927032470703125
99.99007936926911,72.45891540384669,0.19720768928527832
99.99099525953935,72.45410441873815,0.2017228603363037
99.99132824719906,72.93140033663572,0.2072312831878662
99.99147793419138,73.41334212103537,0.21174907684326172
99.99219484339692,73.89972963144662,0.2157456874847412
99.99425481312907,74.39036113580327,0.2207646369934082
99.99677719937834,74.39926818683969,0.22527694702148438
99.99931449869156,74.40356059972203,0.22978615760803223
100.00237884949142,74.89003596040995,0.23329567909240723
100.0067925821076,75.38081674125131,0.23779654502868652
100.01335650103607,75.87569960380853,0.2423093318939209
100.02289598517747,76.37447964743716,0.25784778594970703
100.03626058829225,76.8769504342058,0.2623634338378906
100.05432361880466,77.38290401352911,0.2673640251159668
100.07798169885416,77.89213094664338,0.27239394187927246
100.1035859603174,77.92551039444784,0.27639031410217285
100.13364435301408,78.4349864850609,0.28220152854919434
100.17023424133916,78.94755832393072,0.2861974239349365
100.21429743758895,79.46301347501242,0.29221320152282715
100.26108990984385,79.5067799427787,0.2962164878845215
100.30871484863857,79.5457208160379,0.30123043060302734
100.35700465567761,79.57980888377693,0.30623388290405273
100.40980898697686,80.09004460584357,0.311246395111084
100.46463709237821,80.12436593498283,0.3162517547607422
100.52399712817297,80.63485171026964,0.3207857608795166
100.58996636014729,81.14856816625186,0.3257889747619629
100.66348645831576,81.66530248442572,0.3308069705963135
100.74002914947746,81.71770994939553,0.3348100185394287
100.81789142491176,81.76767977040356,0.3403208255767822
100.90256842705679,82.28728335566355,0.3448312282562256
100.99675144967007,82.80948097642724,0.3493359088897705
101.10144598010089,83.33405543786947,0.35284996032714844
101.2176776776509,83.86078814364434,0.3583564758300781
101.3388513195663,83.93461449871596,0.36285901069641113
101.46254874487786,84.006032691754,0.3673672676086426
101.59641676702084,84.53483153600929,0.37188196182250977
101.7354489533929,84.60676044106394,0.37587952613830566
101.87674547835316,84.67373675103725,0.3808903694152832
102.02742085553078,85.20156974039894,0.3858962059020996
102.18282156121275,85.26901691265086,0.39090704917907715
102.34024631530676,85.33142925664568,0.3949096202850342
102.49944041460424,85.38876289526243,0.4004194736480713
102.66644252564929,85.91313764749032,0.4039278030395508
102.84414517244079,86.4400765744065,0.4084484577178955
103.02618248855923,86.50334607122302,0.4139561653137207
103.21005343649941,86.56146711321179,0.4184603691101074
103.40179685059469,87.08666506327751,0.42247533798217773
103.59747251101551,87.14517803354617,0.4279820919036865
103.80105147077275,87.67078572850767,0.4324922561645508
104.0154259145394,88.19906368826265,0.4364922046661377
104.24162032228391,88.72979203738566,0.4413902759552002
104.48067859418691,89.2627494155928,0.45647549629211426
104.73366344303722,89.79771300493586,0.46197056770324707
104.9926178994152,89.87940146772839,0.4659731388092041
105.25444879380304,89.95587795460453,0.47047948837280273
105.51886064963708,90.02708872705819,0.47568345069885254
105.78557953181583,90.09298372425562,0.47919130325317383
106.05461133206767,90.16161945688896,0.48427295684814453
106.32596215140366,90.22761292336037,0.48877906799316406
106.5993798843743,90.28823627629919,0.492999792098999
106.8746343182694,90.3434469155676,0.49750232696533203
107.15151729918706,90.39320608507819,0.5019171237945557
107.43497945486702,90.91531313552126,0.5059189796447754
107.72201564136311,90.9736566540465,0.5104272365570068
108.01092429933655,91.02928642319034,0.5155940055847168
108.30720202248484,91.55483350356336,0.5203123092651367
108.60726916165649,91.61081865837774,0.5253193378448486
108.90903035079462,91.66127586817278,0.5303277969360352
109.21743639045687,92.18411988630491,0.5353307723999023
109.52926954355287,92.23489285771804,0.5387916564941406
109.84263798506004,92.2800677129371,0.543384313583374
