Altitude,Speed,Time
99.99986203917902,65.23931757161297,0.004002094268798828
99.99953950847915,65.72105423290093,0.010018348693847656
99.99926492482679,65.72076767338842,0.014017343521118164
99.998945210377,66.20251717340237,0.019528627395629883
99.99867345056455,66.20222851459631,0.029036998748779297
99.99842086681298,66.19783294872619,0.033036231994628906
99.997582232667,66.67535022965409,0.038152217864990234
99.99655714031957,67.15712518531514,0.04328656196594238
99.99557810160813,67.15683236418987,0.04779386520385742
99.99461633360016,67.15237341640352,0.05201601982116699
99.99306660470705,67.62985692322627,0.05602002143859863
99.99139280198969,67.62536656848198,0.060465335845947266
99.98977569013107,67.61668485598804,0.0659799575805664
99.98828028439655,67.60381894690875,0.07086777687072754
99.98699530965261,67.58677904202797,0.07492184638977051
99.98603321414562,67.5655783700056,0.07943081855773926
99.98553016920305,67.54023317209892,0.08394050598144531
99.98209971463827,67.99225213357819,0.08844900131225586
99.97805303096634,67.96674688182101,0.09195470809936523
99.97461586159838,67.93709028821519,0.09646105766296387
99.97197177970641,67.90330469963412,0.1004641056060791
99.97032799813161,67.86541542745367,0.13501715660095215
99.96464965061186,68.29904664091136,0.13852429389953613
99.9536486791461,68.73880547662024,0.14403510093688965
99.93786197884324,69.18450538862706,0.14852523803710938
99.92140046386379,69.15431743857411,0.15156340599060059
99.90569757398598,69.11992651444604,0.15657520294189453
99.89096059494643,69.08135838112199,0.16158056259155273
99.87215456986355,69.51434795905055,0.1667013168334961
99.85268641973268,69.47555974304373,0.1709897518157959
99.82913676432192,69.90834130660892,0.17496132850646973
99.80491249183669,69.86933324679258,0.17929625511169434
99.77659418912745,70.30190702176894,0.1838512420654297
99.74758871143678,70.26267935675712,0.18835735321044922
99.7144766125239,70.69504556867419,0.19295907020568848
99.6806647144947,70.65559853682193,0.19832158088684082
99.64273353784263,71.08775741096444,0.20282244682312012
99.59939439624165,71.52621431753414,0.20737195014953613
99.55530587188751,71.49064383255397,0.21137619018554688
99.51210850674201,71.45075286591386,0.21592164039611816
99.46476714694607,71.88249214860504,0.2223958969116211
99.41199292285167,72.32057802770068,0.23977351188659668
99.35844435080779,72.28461250011004,0.24431920051574707
99.30576202558308,72.2442785079783,0.24887514114379883
99.24891072767201,72.67559905865275,0.2533414363861084
99.19129711508548,72.6350469004656,0.258847713470459
99.13476798502862,72.59013288062316,0.263355016708374
99.0795781135208,72.54089033772247,0.26886796951293945
99.01960677020391,72.95813255598485,0.2743840217590332
98.95898265075341,72.9086403753017,0.2798933982849121
98.89356290829164,73.32564414299176,0.28440356254577637
98.8216417263963,73.74949990770472,0.28891658782958984
98.74369892501731,74.18002617479347,0.29442596435546875
98.66493826592905,74.13863456337599,0.2989695072174072
98.58193995852959,74.56895548972903,0.3045191764831543
98.49341443852951,75.00578717461323,0.3090367317199707
98.40401997277216,74.96848627379559,0.3145439624786377
98.31070125447378,75.40513143493722,0.31905245780944824
98.21650090763167,75.36763193743514,0.32456302642822266
98.12305975393635,75.32557765550136,0.32907533645629883
98.03060923416227,75.27899994083286,0.3345820903778076
97.93356957028274,75.7017067180016,0.33909130096435547
97.83044213900328,76.13120283376142,0.34415340423583984
97.72643052801183,76.08872248794684,0.3496577739715576
97.62338186211126,76.04167288121508,0.35416555404663086
97.51571629069439,76.4639310449209,0.35967564582824707
97.40193496922947,76.89302494591576,0.36418700218200684
97.28254498329252,77.32877162270984,0.368696928024292
97.15808126311302,77.77098607549752,0.3744494915008545
97.02910640061579,78.21948130255682,0.3789665699005127
96.89621044835124,78.67406833505437,0.383472204208374
96.76001069998311,79.13455627035171,0.38859009742736816
96.62115145201693,79.60075230391224,0.39310598373413086
96.48153278226424,79.58560610081214,0.39769673347473145
96.33994360788161,80.0517302635692,0.4032020568847656
96.19635862859812,80.52339579593038,0.4097130298614502
96.0514753285608,81.0004062014744,0.41422104835510254
95.90608182458654,80.99502809519377,0.41972780227661133
95.75971127115129,81.4720218131699,0.4252755641937256
95.61276204934177,81.95419134848004,0.4307870864868164
95.46546561400228,81.95383400860783,0.43529582023620605
95.31772782230783,82.43601639229983,0.45064830780029297
95.17015874789055,82.92320437699844,0.456805944442749
95.02243313369235,82.92798857231901,0.46074485778808594
94.87482966508024,83.4152202038421,0.46675562858581543
94.72816985362981,83.90728605123115,0.4722635746002197
94.58157197967486,83.91733260118434,0.4777796268463135
94.43458719187917,83.922174152026,0.482285737991333
94.28772654593718,84.40949398577932,0.4869053363800049
94.14181155746104,84.90170970769776,0.4908416271209717
93.9959605121717,84.91187532391335,0.49538755416870117
93.8497245654835,84.91677425419032,0.4999845027923584
93.70309672302783,84.91640399674819,0.5044445991516113
93.55609378409638,84.9107658837179,0.510033130645752
93.40875639768751,84.89986507985614,0.5136561393737793
93.25992003797637,85.37105842123609,0.5187716484069824
93.10977121067506,85.84789730396594,0.52327561378479
92.9590979944931,85.84219734346796,0.5268492698669434
92.80743350569007,86.31901955608686,0.5307943820953369
92.65524054492563,86.31328831493657,0.5353140830993652
92.5020522174589,86.79009385914114,0.5398223400115967
92.34826684763956,87.27240521033127,0.5578639507293701
92.19463389899337,87.76002227013291,0.5633747577667236
92.04082807054776,87.76508552222299,0.5688822269439697
91.88660994541843,87.76470284546261,0.5743904113769531
91.7319962761493,87.75887561666556,0.579897403717041
91.57702767590939,87.74760917382679,0.585040807723999
91.42176866153746,87.73091281014142,0.5905516147613525
91.2663076831024,87.70879976338348,0.5970630645751953
91.10836607344312,88.16728936730982,0.6030926704406738
90.94770653458208,88.63204611469503,0.6096131801605225
90.78622898734002,88.61518146288238,0.6151325702667236
90.62272219139214,89.07986684262124,0.6206443309783936
90.45838973528019,89.06291698076343,0.6276741027832031
90.29202035811132,89.52753101780522,0.6331870555877686
90.12358848266216,89.99827364108373,0.6376907825469971
89.95443834346625,89.98671970538844,0.6421957015991211
89.78373052417658,90.45741760533205,0.6467030048370361
89.61229831567276,90.44580472495235,0.6507072448730469
89.43930228511921,90.91645791165797,0.6555495262145996
89.2655757068676,90.9047860999014,0.6597027778625488
89.09150830386987,90.88748899763553,0.6641743183135986
88.91718849258163,90.86458031893221,0.6687204837799072
88.74033747051129,91.32237191702029,0.673267126083374
88.562528395177,91.29935362374644,0.6777350902557373
88.38217875082333,91.75704905725661,0.6807754039764404
88.19905095737364,92.22123380816645,0.686786413192749
88.0150447738477,92.20368621600214,0.6907899379730225
87.83075952615366,92.18044578273593,0.6968271732330322
87.64630760409958,92.15153055070955,0.700838565826416
87.45885488829116,92.6021763562647,0.7069058418273926
87.26795205465284,93.05958362719275,0.7119119167327881
87.07605348069548,93.03612746039695,0.7167713642120361
86.88157654955778,93.49343874860413,0.7207746505737305
86.684283503312,93.95734682116525,0.7264549732208252
86.48484473089584,94.42765799623736,0.7311897277832031
86.28456245971923,94.42431690200556,0.7365901470184326
86.0836960347592,94.90683183337468,0.7413253784179688
85.88285516402568,95.39512620480554,0.7460334300994873
85.6828145905335,95.88899787550663,0.7511289119720459
85.48437430510565,96.38824266474887,0.7555019855499268
85.28835917017021,96.89265437681222,0.7737741470336914
85.09277608007072,96.91626074489699,0.7784898281097412
84.89675765293708,96.93387286353318,0.782616138458252
84.70193108186798,97.43333988935814,0.7877888679504395
84.50727649228594,97.45104597426136,0.7931334972381592
84.31381742693222,97.95062299868529,0.7989802360534668
84.12279688612273,98.45546365844096,0.8038020133972168
83.93506421227231,98.96535963398364,0.8089582920074463
83.74807239369815,98.99558640374171,0.8140158653259277
83.56074585913778,99.0197051180699,0.8185229301452637
83.37526903336253,99.52483929170184,0.8230326175689697
83.19025254669373,99.54908695015446,0.8285374641418457
83.00482914283532,99.56717751943579,0.8330450057983398
82.81894404091953,99.57909908989434,0.838554859161377
82.63256615983536,99.58484423521853,0.8430638313293457
82.44568820002021,99.58441002148366,0.8475668430328369
82.2582622111928,100.06706255594284,0.8530735969543457
82.07037992349423,100.06662623962079,0.8585822582244873
81.88201140287455,100.05998221181527,0.862083911895752
81.69319710359353,100.04713655874465,0.8675966262817383
81.50277220014462,100.5168546100897,0.8844366073608398
81.31092279259813,100.99315759546325,0.888944149017334
81.11837215064982,101.47584769669007,0.8939571380615234
80.92586947104941,101.96472485855908,0.899040699005127
80.73308917133023,101.97060764086586,0.9040558338165283
80.53979153829003,101.97016302463204,0.908562421798706
80.34599308378614,101.96339260952035,0.9140725135803223
80.1510871804105,102.43964441264636,0.9185769557952881
79.95553631587872,102.43284282582924,0.9240610599517822
79.75952034214995,102.41969254603815,0.9281024932861328
79.56187438168365,102.88917951892063,0.9336073398590088
79.36278446411818,103.36539856531658,0.9382374286651611
79.16297379889426,103.8481519265816,0.9438540935516357
78.96319153279939,104.33723955471378,0.9481959342956543
78.76314187943544,104.35296710879368,0.9537007808685303
78.5625911418205,104.36546170069576,0.9582071304321289
78.36260849204457,104.86068553901437,0.9642946720123291
78.16254418973222,104.8732409220445,0.9688475131988525
77.96194890026958,104.87929150911769,0.973107099533081
77.76081521600088,104.87883421032663,0.9776637554168701
77.55909508338084,105.3616279300535,0.9831717014312744
77.35688012901176,105.3611685281603,0.9867475032806396
77.15407581225614,105.84397511019237,0.9906761646270752
76.95129182778768,106.33323980391428,0.9967892169952393
76.74930290806199,106.82876026055122,1.0018362998962402
76.54890903614816,107.33033185006711,1.0059082508087158
76.34867217195755,107.34983646697327,1.010965347290039
76.14793371938657,107.36268988585125,1.0150411128997803
75.94666246306635,107.36888409991249,1.0206139087677002
75.7448509902018,107.3684159459024,1.0252153873443604
75.54245124233795,107.85127605476833,1.0303044319152832
75.34007291693266,108.3407188323648,1.0348117351531982
75.13849074864596,108.83654189174567,1.0389699935913086
74.93687633658176,108.8596905568211,1.045121431350708
74.73707327185477,109.36752627434397,1.0496792793273926
74.53769208176388,109.39417194834638,1.0542209148406982
74.33794288201268,109.42420585020211,1.059694766998291
74.14066718459296,109.93779029276905,1.0632822513580322
73.94410677896533,109.97136834762765,1.0687940120697021
73.75002841768082,110.48513678493102,1.072861671447754
73.55667391308937,110.51888201461178,1.089595079421997
73.36581004067794,111.03283456473963,1.0948030948638916
73.17909906330692,111.55237631643533,1.098954439163208
72.99344143912643,111.59332409866934,1.102496862411499
72.80755396736306,111.62740779953745,1.108011245727539
72.62417713016272,112.14173311444834,1.112591028213501
72.44155281648618,112.17598431466283,1.116593837738037
72.26144787858743,112.69049409980293,1.1211016178131104
72.08552457485027,113.21069531513339,1.1256067752838135
71.91467989393084,113.73637388461236,1.1301124095916748
71.74983396446916,114.26731347239968,1.1346216201782227
71.59192957429862,114.80329550510652,1.1397287845611572
71.43622128685199,114.86652661744996,1.145235300064087
71.28080848436775,114.92278600637194,1.148742914199829
71.12552002626944,114.97203435906717,1.1532478332519531
70.9702078520036,115.01423740288742,1.1577544212341309
70.81474711837794,115.04936594570013,1.1621527671813965
70.66187852522035,115.56484196499989,1.1666357517242432
70.5132643195821,116.08618667683892,1.171116590499878
70.36980143852173,116.61318563299353,1.175722599029541
70.23240991853129,117.14562206155028,1.192157506942749
70.1020324144847,117.68327688897051,1.1966631412506104
69.97963369754868,118.22592876206633,1.2006664276123047
69.85992469117346,118.29822310930645,1.206676959991455
69.74080156969302,118.36337915036385,1.2106845378875732
69.62207094792278,118.42135122959209,1.2152338027954102
69.50356232525887,118.47209883739615,1.2207915782928467
69.38912417925675,119.00019337209015,1.225048303604126
69.27626457708305,119.05118903359165,1.2300708293914795
69.16749049028576,119.57954947865814,1.235579252243042
69.06031002608555,119.63079341410828,1.2406666278839111
68.95723019615455,120.15942000565371,1.2442140579223633
68.85575914798109,120.21091243549931,1.2497763633728027
68.7584039335753,120.73980540983982,1.2541923522949219
68.66267274090777,120.79154655472338,1.2587814331054688
68.56707692080379,120.83588578000355,1.2643625736236572
68.47149250721066,120.8727924159365,1.2689208984375
68.37866062832946,121.39022668314912,1.2734622955322266
68.29024350623136,121.91388889704382,1.2780520915985107
68.20713796423887,122.44356385510325,1.2836782932281494
68.13026383572348,122.97903390163273,1.2882683277130127
68.06056348247841,123.5200789494497,1.2927777767181396
67.9990012921085,124.066476501435,1.2984044551849365
67.94028860696224,124.14234230369149,1.3028724193572998
67.88803191812359,124.68913918371389,1.3073749542236328
67.8449235873932,125.24110144205939,1.3128852844238281
67.81197037578147,125.79800167668716,1.317389965057373
67.78280499990004,125.89007906234005,1.3229002952575684
67.76175770759123,126.44747370899182,1.327401876449585
67.74452915713952,126.54002647331521,1.3319087028503418
67.73544967655042,127.09791627080871,1.3359119892120361
67.73022000460941,127.1909451241781,1.340421199798584
67.73317054990186,127.74933081243512,1.3449280261993408
67.74000213213283,127.8428364662876,1.3494338989257812
67.75504524088643,128.4017187863356,1.352945327758789
67.78139436102929,128.96546567585,1.3574538230895996
67.82009583586523,129.53384429435707,1.3620233535766602
67.8722151218373,130.10661942894959,1.3664608001708984
67.93014503417992,130.23633752342133,1.3719720840454102
67.9911170013478,130.36241059829527,1.3749771118164062
68.06382967871751,130.93959971448515,1.3922853469848633
68.15216108769486,131.52072289216554,1.3967149257659912
68.24711325338647,131.65564521304722,1.4007174968719482
68.34520068543857,131.7830922246275,1.4052672386169434
68.44608100141946,131.90297454529733,1.4097747802734375
68.55792918269819,132.47797411595138,1.4142823219299316
68.68442949746301,133.05727247815386,1.4197943210601807
68.82668273163748,133.6406289079758,1.424302577972412
68.97569124549244,133.7777259632523,1.4288136959075928
69.12797112426333,133.90722721906576,1.4343223571777344
69.28318149814712,134.029041853117,1.4388277530670166
69.44949769758955,134.6060376419135,1.4423329830169678
69.63060316516065,135.18745771280933,1.4468393325805664
69.8180181902925,135.31832363550296,1.4508423805236816
70.00845292941162,135.4414219358443,1.4552862644195557
70.2019149277473,135.56859129812744,1.459794282913208
70.39841199518322,135.69191726552134,1.4638805389404297
70.59762563884813,135.8073746557631,1.4693899154663086
70.79925879231854,135.91488233924122,1.4728970527648926
71.01042636896263,136.48479980862487,1.477400779724121
71.23441934818109,137.05979802902073,1.4925270080566406
71.46380716947769,137.17641932015135,1.4981012344360352
71.69569230135242,137.28501076525006,1.5021018981933594
71.92980002467607,137.38549602504838,1.5077135562896729
72.17270925084813,137.9516482500658,1.5122601985931396
72.42751201460493,138.52323852034607,1.5178122520446777
72.68730858779124,138.63289613296803,1.5218486785888672
72.94968077154094,138.74675567456734,1.5252106189727783
73.22257849394933,139.3237451945993,1.5317180156707764
73.50948872178729,139.9057123137155,1.5366129875183105
73.8114918384755,140.4924162333714,1.540616512298584
74.12010889872093,140.62841753107236,1.546630859375
74.43205344196161,140.75634639327433,1.550675392150879
74.7555018056779,141.33965861773746,1.5552217960357666
75.08544392354035,141.48057620724708,1.560767412185669
75.42868918745957,142.07281567198118,1.5652740001678467
75.77919116148999,142.21856300063882,1.5708212852478027
76.14304757369638,142.81158073036983,1.5751416683197021
76.51421211624677,142.95808593120208,1.5806515216827393
