Altitude,Speed,Time
99.99986203917902,65.23931757161297,0.004004001617431641
99.99960380773328,65.23498593921717,0.011049032211303711
99.99940607700991,65.22661110265497,0.015047788619995117
99.99933386688761,65.21419996996214,0.02022576332092285
99.99947590477629,65.1977623813514,0.02622532844543457
99.999944639378,65.17731109788396,0.03677701950073242
100.0008762403714,65.15286178673097,0.0419154167175293
99.99888425775043,65.60570302031506,0.051577091217041016
99.9962798822293,65.58109301079585,0.056292057037353516
99.99074249311981,66.0337867505329,0.06600666046142578
99.98161422859319,66.49182098500519,0.07059931755065918
99.96951411400524,66.95500342951313,0.07460880279541016
99.95689780921795,66.93812706206077,0.08550167083740234
99.942183983895,67.40121079113462,0.09013509750366211
99.92513714318092,67.86927642958189,0.0948183536529541
99.90765824209693,67.85636245810163,0.09944868087768555
99.8903469041593,67.83925889827538,0.10417866706848145
99.87092545356525,68.30214331206996,0.108978271484375
99.84915833619407,68.7700653948837,0.1129457950592041
99.82571790272405,69.24282972102971,0.11745595932006836
99.80130280915493,69.7202392621135,0.12245798110961914
99.77663771855887,70.2020954151735,0.1582486629486084
99.75195497153831,70.20178931724988,0.16228747367858887
99.72722563917209,70.19712819637724,0.16738200187683105
99.70184431783365,70.67450397191818,0.1713428497314453
99.67621039547346,71.15638557214936,0.1749255657196045
99.6505562056763,71.15607531329245,0.18047571182250977
99.62478848675535,71.63796975548269,0.184600830078125
99.5990001398142,71.63765739680358,0.18918728828430176
99.5731622291224,71.63290093997523,0.1921994686126709
99.54666934302914,72.11022591417118,0.197310209274292
99.5199208602345,72.59214580048966,0.2023155689239502
99.49314910625004,72.5918292813748,0.20833349227905273
99.46632513928859,72.58700947131102,0.21233487129211426
99.43884354056189,73.06430068668485,0.21718764305114746
99.41110368054207,73.54624601510947,0.22214436531066895
99.38333787755967,73.54592533588954,0.22626495361328125
99.3555171837053,73.54104217762512,0.23030591011047363
99.32768280905701,73.53160101350153,0.23444485664367676
99.29867109123083,74.00390158311825,0.2389516830444336
99.26866970467132,74.48114266519254,0.243574857711792
99.2384032659619,74.96312577623655,0.2596457004547119
99.20862208866457,75.44965078046944,0.2641947269439697
99.17900176873974,75.45400379442873,0.26874518394470215
99.14930383346984,75.45367479692867,0.2733755111694336
99.11954580230552,75.44866497165307,0.2778432369232178
99.08976887620433,75.43897890781973,0.2818446159362793
99.05880937874684,75.91109370565543,0.28639721870422363
99.02750161022674,75.9013482754405,0.29062986373901367
98.99500715024466,76.37341804015446,0.2951376438140869
98.96216028800713,76.36361325696069,0.2992827892303467
98.92935120435664,76.34908300740436,0.3032834529876709
98.89485865874039,76.81572288150753,0.30826616287231445
98.8586585478377,77.28770358940712,0.3132658004760742
98.82209606130345,77.27778143066806,0.3171813488006592
98.78433274077153,77.74971713571851,0.3222222328186035
98.7455561753261,78.22682568117163,0.3264141082763672
98.70649090852413,78.70890867753658,0.3309743404388428
98.66736917666125,78.70856548787287,0.3345210552215576
98.62809762049599,79.19066133068934,0.3390316963195801
98.58876904331767,79.19031604046884,0.3443284034729004
98.5492900843865,79.67242473002337,0.34896039962768555
98.50975354548947,79.67207733919926,0.3529527187347412
98.47013040622251,79.66678742869607,0.35761189460754395
98.42981515515243,80.14382814325478,0.36161112785339355
98.38927139878871,80.13850691036592,0.3661189079284668
98.34803305054649,80.615530934272,0.36962342262268066
98.30656371025466,80.61017838218535,0.37409496307373047
98.26504395524896,80.59982968570783,0.37868356704711914
98.22353867110222,80.58449338102577,0.3832852840423584
98.18032655461025,81.05045837992425,0.3877291679382324
98.13661206059483,81.03503633090526,0.39327335357666016
98.09118479715016,81.5009295397672,0.39677977561950684
98.04524920314606,81.48542177638646,0.4017822742462158
97.99759487067487,81.95124322030878,0.40629053115844727
97.94819754931513,82.4227237469057,0.4107985496520996
97.89840233339709,82.4121423567137,0.41530871391296387
97.84859934867731,82.3964612103687,0.4194142818450928
97.79887723368974,82.3756927407259,0.42392539978027344
