Altitude,Speed,Time
99.99986203917902,65.23931757161297,0.002042531967163086
99.99953950847915,65.72105423290093,0.0075953006744384766
99.99978292753126,66.20675929834294,0.012633562088012695
100.00136813207575,66.69623118215122,0.02121901512145996
100.00341447466924,66.70421698469346,0.026213884353637695
100.00547444755566,66.70806543706765,0.03230905532836914
100.00806018570127,67.19385806824312,0.042404890060424805
100.01199401683485,67.68347874503606,0.04640483856201172
100.0163953105001,67.69158275461875,0.05480194091796875
100.0208165802271,67.69548817235905,0.059354543685913086
100.0257699780809,68.18136840577822,0.06531643867492676
100.03207784465651,68.6711379375946,0.0697627067565918
100.03885956666852,68.67936020350379,0.07380509376525879
100.04566767916346,68.68332261036173,0.07791662216186523
100.05301435149009,69.16929048255008,0.08185553550720215
100.06172193724895,69.6592089314545,0.08685469627380371
100.07259125802437,70.15287485362957,0.09136199951171875
100.08418579816579,70.16562339288497,0.09636259078979492
100.09584917864109,70.17402459942599,0.10081648826599121
100.1086521060772,70.66409449962649,0.10481619834899902
100.12194637912887,70.67255539007708,0.10984206199645996
100.13528459170894,70.67663279291419,0.15852880477905273
100.14917896045232,71.16277750774364,0.16356563568115234
100.16335187687703,71.1668831935973,0.16718196868896484
100.17756520121993,71.16657288896825,0.17167210578918457
100.19183672337648,71.16184771028615,0.17562270164489746
100.20556132202196,71.63918935156103,0.1806354522705078
100.2191387105435,72.1210966768491,0.18463706970214844
100.2328015065508,72.12078221162108,0.1896500587463379
100.24645673315692,72.60270237944205,0.19464898109436035
100.26019757702329,72.60238581429799,0.19866561889648438
100.27393106182834,73.08431882493835,0.20366978645324707
100.288268372422,73.57067714503633,0.2081749439239502
100.30398542113322,74.06125904878253,0.2121906280517578
100.32020166273108,74.0701266951294,0.2171924114227295
100.33646971753979,74.07440011842739,0.2214043140411377
100.35330182341002,74.56084627663124,0.2252209186553955
100.37152038548771,75.05157743618133,0.23096418380737305
100.39192626320835,75.54639027216228,0.23500561714172363
100.415344870345,76.04507990472082,0.23900079727172852
100.4426257752836,76.54743992399511,0.24399971961975098
100.4712235055961,76.5708196383791,0.263197660446167
100.50006535557063,76.58947491172837,0.2682054042816162
100.5290754798749,76.60339314287,0.2732107639312744
100.5582543091913,76.61968607409221,0.2777109146118164
100.58760231917415,76.6336097953608,0.2812192440032959
100.61706697679787,76.64278543939761,0.28621864318847656
100.64771911741182,77.13383042564001,0.2898099422454834
100.68059201489666,77.62908614023706,0.294811487197876
100.71424931237573,77.64319329484881,0.29882025718688965
100.74803486173032,77.65248982029577,0.30382323265075684
100.78301952955452,78.14368700704034,0.307830810546875
100.81855527493859,78.1530434585714,0.31183338165283203
100.8541948928338,78.15755244284922,0.31583523750305176
100.89045076136537,78.6443608504648,0.3208436965942383
100.92814539123118,79.13570754955352,0.3248429298400879
100.96807971937623,79.63138904746066,0.32886528968811035
101.01107920877212,80.13120020642333,0.33286380767822266
101.05515247255774,80.15072291038177,0.33736753463745117
101.09943497695104,80.16528830972575,0.3418726921081543
101.14555564838051,80.66118879125521,0.34687209129333496
101.19475809074166,81.1612826792142,0.3510913848876953
101.24505096177992,81.1810563465317,0.355435848236084
101.29783152470777,81.68129296285414,0.35945630073547363
