Altitude,Speed,Time
99.99986203917902,65.23931757161297,0.0030324459075927734
99.99960380773328,65.23498593921717,0.009516000747680664
99.99875951067864,65.71253728815712,0.016117334365844727
99.99772874016097,66.19428656869316,0.02115035057067871
99.99674400797655,66.1939979457745,0.025748491287231445
99.99577653115779,66.18960292638155,0.030420780181884766
99.99486764620086,66.1811055365432,0.035958051681518555
99.99408237067303,66.16851278538402,0.040547847747802734
99.99350943070986,66.15183465711362,0.045171260833740234
99.9908712706229,66.61509230090668,0.04968118667602539
99.98774229736354,66.59830160987602,0.0537104606628418
99.98493127036427,66.57741100420297,0.059255123138427734
99.98257436308323,66.55243648761147,0.06380844116210938
99.97728510217834,67.00479567167356,0.06835222244262695
99.9684056296377,67.46255521816184,0.07293009757995605
99.95894504145805,67.44139351276259,0.07749462127685547
99.94992083953078,67.41609489907616,0.08307790756225586
99.9414929259334,67.38667857682096,0.08764910697937012
99.92972302621226,67.83292712698167,0.0922095775604248
99.91728898502505,67.80332892425474,0.09778952598571777
99.90150231284932,68.24940841463454,0.10237669944763184
99.88504082607172,68.21962848456506,0.13917016983032227
99.86521600679578,68.66553905749913,0.14376211166381836
99.84470564298668,68.63557755308737,0.14834117889404297
99.82082118822298,69.08131935079102,0.15390729904174805
99.79624040189714,69.05117642490842,0.15847444534301758
99.76827470891094,69.49674958947725,0.16306090354919434
99.73960183993205,69.46642539486656,0.16763949394226074
99.7116552848535,69.43187925727617,0.17321372032165527
99.67994706843795,69.87110922215022,0.17779779434204102
99.64339810101812,70.31634969130691,0.1833817958831787
99.60257244810784,70.76741248685929,0.18795466423034668
99.56103083823554,70.74086621702642,0.19253110885620117
99.51645237440518,71.1917827981694,0.19803404808044434
99.468178594239,71.64835789101582,0.20313072204589844
99.41682797538947,72.11039979586889,0.20763874053955078
99.36485589621877,72.0922239831326,0.21215128898620605
99.31307110056217,72.06961003972987,0.216416597366333
99.26160981831313,72.04257528958667,0.2219233512878418
99.21063206303468,72.01114025001658,0.22679519653320312
99.16032160300303,71.97532860798982,0.23085641860961914
99.11088591713735,71.93516719275432,0.2475121021270752
99.0625561355071,71.89068594486454,0.2520275115966797
99.01558696412087,71.84191788168134,0.25853633880615234
98.96385772826493,72.25961331643627,0.26404881477355957
98.9112453700922,72.21710933649507,0.2685565948486328
98.8597305950068,72.17245374914276,0.2740623950958252
98.80956813621262,72.12349454478596,0.27857065200805664
98.75463729738118,72.54100740412389,0.28407835960388184
98.69323249437076,72.9653247016721,0.2885880470275879
98.6258337660881,73.3962647666876,0.2930943965911865
98.5576449471925,73.355310485227,0.298600435256958
98.4905129095564,73.3099510890226,0.30359697341918945
98.42469251973282,73.26022024726365,0.3076293468475342
98.36046215725568,73.20615472797913,0.3131425380706787
98.29812360726167,73.14779435587992,0.31764841079711914
98.23800193657861,73.08518196683673,0.3222017288208008
98.18044535304855,73.01836335908523,0.3278839588165283
98.11720486156649,73.40467611941985,0.3323967456817627
98.04575446322795,73.79864695872011,0.3384130001068115
97.97397816154357,73.73547745873822,0.34392452239990234
97.89666601375689,74.12917484231498,0.3484320640563965
97.81901301760178,74.06572242005743,0.3539397716522217
97.73580919218035,74.45914680783851,0.3599519729614258
97.65224949706351,74.39541193915505,0.3654623031616211
97.56312391301718,74.78856379029475,0.36997246742248535
97.47362736125443,74.72454695023478,0.3739762306213379
97.3785497840093,75.11742672311514,0.37848663330078125
97.27556751423604,75.51787079342986,0.38399600982666016
97.1720355329994,75.4576675078452,0.3885056972503662
97.07061540496075,75.39307793442202,0.39301419258117676
96.97165593375438,75.32414931762027,0.3975226879119873
96.86690785992295,75.70842105226315,0.40202808380126953
96.76191626030537,75.63920413094425,0.40653467178344727
96.65112080473747,76.0231969867233,0.41286206245422363
96.53199419663162,76.41500323527617,0.4173727035522461
96.41242013067857,76.3495942102545,0.4228792190551758
96.2871883539007,76.74113064373013,0.42739248275756836
96.16149355363532,76.67544246311184,0.43190598487854004
96.03012543717948,77.06670953531486,0.436413049697876
95.89075939295417,77.46565723222076,0.4419236183166504
95.74378834132189,77.87211180032796,0.4584481716156006
95.59603425027062,77.8146427380175,0.4639558792114258
95.44995738859542,77.7526084524874,0.4684712886810303
95.30556217283099,77.69292140501184,0.4739797115325928
95.16285281582145,77.63098415643599,0.47748661041259766
95.01463599424591,78.02949868605953,0.48357248306274414
94.8657532478765,77.96729311611867,0.48780322074890137
94.71134717667945,78.36554947705511,0.4922933578491211
94.5562592797172,78.3030760054702,0.49680256843566895
94.40315178981535,78.23605084495367,0.5021145343780518
94.24430109259181,78.62602784591616,0.5066206455230713
94.08457962322483,78.56567031514957,0.5111274719238281
93.9265046375133,78.50303730606923,0.5156323909759521
93.77040244302853,78.43584098448274,0.5208773612976074
93.61662263227579,78.36413050157283,0.5253787040710449
93.45691559577652,78.74571131875398,0.5298876762390137
93.29682606021066,78.67371753485524,0.5338912010192871
93.13079334362044,79.05502431311858,0.5383985042572021
92.96436213238309,78.98274773778269,0.5429086685180664
92.80059431528254,78.90597405302702,0.5474145412445068
92.63071874354583,79.27854828225834,0.5642881393432617
92.46062741506705,79.20148707018308,0.5687947273254395
92.28441248260845,79.57378256868041,0.5729146003723145
92.10796590438459,79.49643437970597,0.5774214267730713
91.93454713414789,79.4146116223262,0.5819284915924072
91.75486828208494,79.77794957096134,0.5864400863647461
91.57477597395113,79.70270223784773,0.5917584896087646
91.39731281967426,79.62522873494939,0.5962605476379395
91.22287494943095,79.54327341427464,0.600771427154541
91.05188129335184,79.45689561356967,0.605276346206665
90.88477337168364,79.36615765758391,0.6097984313964844
90.72201506718396,79.2711247886667,0.613969087600708
90.56409237964156,79.17186509451936,0.6184790134429932
90.41101697438911,79.07489055990374,0.623600959777832
90.2628001848703,78.97587658132534,0.6281099319458008
90.11994962675875,78.8727169236383,0.6326184272766113
89.9706756747473,79.19013448577655,0.6370043754577637
89.81107368344462,79.51681727826374,0.6415529251098633
89.65259580939063,79.41724993916452,0.6460556983947754
89.48765114388925,79.74365454677668,0.6506094932556152
89.32381790574216,79.64380317237516,0.6556100845336914
89.16531427724469,79.53977105740779,0.6606230735778809
89.00035054706792,79.85633527423231,0.6646223068237305
88.83683078312828,79.7520255461529,0.6695468425750732
88.66683915424575,80.06831823123191,0.6745514869689941
