Altitude,Speed,Time
99.99986203917902,65.23931757161297,0.004000425338745117
99.99960380773328,65.23498593921717,0.011075019836425781
99.99875951067864,65.71253728815712,0.01607537269592285
99.9977930401813,65.70817423584568,0.021582841873168945
99.99623859613067,66.18570884216251,0.03232169151306152
99.9945600655535,66.18131437313322,0.03732490539550781
99.99229164318503,66.65883223853096,0.042832374572753906
99.98989721088488,66.65440635598132,0.04633593559265137
99.98691095820634,67.13190748216378,0.05084514617919922
99.98373245947003,67.6136946127386,0.05762147903442383
99.98111221465258,68.09956758959066,0.06213116645812988
99.97872601641352,68.10349654572595,0.06671786308288574
99.97633559909286,68.10319959819523,0.0712728500366211
99.97395865032537,68.09867781537135,0.0766141414642334
99.97098992827885,68.5761278395023,0.08112311363220215
99.96782900741984,69.05795348278983,0.0857553482055664
99.96470838411501,69.05765237359863,0.09217476844787598
99.96153495990363,69.53949085759702,0.10222315788269043
99.95840179954976,69.53918764878772,0.10680913925170898
99.95528010685389,69.53457052204254,0.1119089126586914
99.9515646345931,70.0119697405839,0.1159064769744873
99.94771925415449,70.00732122297961,0.1585555076599121
99.94327814458892,70.48470371438113,0.16559934616088867
99.93864086810977,70.96658025324976,0.16990876197814941
99.93403991038986,70.96627082198943,0.17486810684204102
99.92944646618965,70.96155894257156,0.17886805534362793
99.92490185493516,70.95244893128256,0.18341302871704102
99.91924258251711,71.42500070108215,0.19438910484313965
99.9133031319749,71.41583119335995,0.19853734970092773
99.90624526620196,71.88833783138551,0.20344066619873047
99.89890345813554,71.87910884066224,0.2124791145324707
99.89043946053664,72.35157035710287,0.21767807006835938
99.8816877361859,72.34228189680759,0.22694897651672363
99.87181002765732,72.8146983018501,0.23447394371032715
99.86099419602269,73.2919814610055,0.2394864559173584
99.84996501752624,73.77393286094421,0.24698877334594727
99.83895493154138,73.77361118895519,0.25350451469421387
99.82787078245856,74.25557543240996,0.2635166645050049
99.81732358433699,74.74203766413879,0.2685225009918213
99.80698907242935,74.74634985286242,0.2735254764556885
99.79714692698734,75.23285562515282,0.2822709083557129
99.78861940820455,75.72368808183724,0.29860377311706543
99.7822072690743,76.21864387039605,0.30260729789733887
99.77873585580629,76.71751806853274,0.30767083168029785
99.77621344735915,76.73620908264236,0.313068151473999
99.7760369273328,77.23522537703987,0.31757521629333496
99.77965949944414,77.73798560740964,0.32209086418151855
99.78795447617091,78.24428173076747,0.3265960216522217
99.80181849810829,78.7539041968594,0.3316326141357422
99.81760262787306,78.7876529440382,0.3371446132659912
99.83781474590393,79.29752491882958,0.34165215492248535
99.85996387156305,79.33150662611995,0.34615588188171387
99.88256325043255,79.36062702108498,0.35066747665405273
99.90549065256182,79.38486596094934,0.35466814041137695
99.92864695010822,79.4042068323321,0.36068153381347656
99.95195623017209,79.41863657095588,0.3646814823150635
99.97536589652522,79.42814567722154,0.3704838752746582
