Altitude,Speed,Time
99.99986203917902,65.23931757161297,0.004000663757324219
99.99953950847915,65.72105423290093,0.01011800765991211
99.99926492482679,65.72076767338842,0.015115737915039062
99.99900950962808,65.71640407461199,0.020328760147094727
99.99881460273139,65.70796743381784,0.024329423904418945
99.99751674145521,66.18102999734701,0.029574155807495117
99.99595044034179,66.17253370809722,0.03407740592956543
99.99327749388172,66.64555102453379,0.03958868980407715
99.99033240668487,66.63699510029478,0.04458880424499512
99.98627696327974,67.10996717985392,0.049093008041381836
99.98129908152669,67.58745218711876,0.05309271812438965
99.97618789075737,67.58296464788106,0.05709242820739746
99.97112413947245,67.57428837892557,0.06164145469665527
99.96494432981173,68.04716916947363,0.06560659408569336
99.95783635891513,68.52462101611341,0.07023406028747559
99.95052503388344,69.00644528587958,0.07519268989562988
99.94376082625185,69.4924418248895,0.07969999313354492
99.93831953368014,69.98240898487957,0.08469891548156738
99.93332045790386,69.99078825443766,0.08924674987792969
99.92831602748412,69.99482632320459,0.09324789047241211
99.92381832623198,70.48091054947692,0.09779167175292969
99.92064964338364,70.97102670895546,0.13062477111816406
99.91792929711191,70.9795243496088,0.13562774658203125
99.91630976469536,71.46971566897791,0.1401357650756836
99.9151427404743,71.47827301962526,0.14513611793518066
99.91508071295951,71.9685395192149,0.1506490707397461
99.91552844821358,71.98384665400934,0.15716314315795898
99.91833004641175,72.48155819894696,0.16268134117126465
99.92209749181801,72.49921718819859,0.16818785667419434
99.92822771324089,72.99707022685354,0.1732015609741211
99.93817392104323,73.4984052896661,0.17821192741394043
99.95280942507162,74.00301478860735,0.1842174530029297
99.97303085394147,74.51068972238085,0.18922877311706543
99.99975769329806,75.02121970105976,0.1942272186279297
100.0287922889856,75.05796363422158,0.19924497604370117
100.05844226200054,75.09012854419373,0.20424580574035645
100.08856252440917,75.11769204694538,0.20927190780639648
100.12244971766026,75.62294574375001,0.2132725715637207
100.1619740872327,76.13136452787101,0.2182929515838623
100.20805505381156,76.64273776371621,0.2232968807220459
100.2564950990462,76.68027588486315,0.2278897762298584
100.30560218248863,76.71313601123823,0.2434406280517578
100.3592259659289,77.22205539595997,0.24849367141723633
100.41487570500378,77.25514769342463,0.25349855422973633
100.47106518376965,77.28350591463574,0.25804686546325684
100.53109122911813,77.78962123317581,0.26314449310302734
100.59282970895596,77.81817564479395,0.2676351070404053
100.65841957779342,78.32450367000642,0.2721884250640869
100.72973102121055,78.834162972926,0.27614331245422363
100.80311550807049,78.86794611374116,0.28124046325683594
100.8770871074902,78.89689634850396,0.28528404235839844
100.95152434409647,78.92099365214003,0.28975582122802734
101.02632877469965,78.94022150834596,0.2947556972503662
101.10142510018908,78.95456692918336,0.2999155521392822
101.17844246925836,79.45020989992416,0.30487751960754395
101.2586245636419,79.94997131659584,0.3099193572998047
101.34282101154174,80.45364443658434,0.31395626068115234
101.42848674798094,80.47821721432776,0.3190286159515381
101.51454982577815,80.49782446351074,0.3230299949645996
101.60093507962102,80.51245293992442,0.3280344009399414
101.68759057344761,80.52209301313354,0.33203792572021484
101.77558755615868,81.01372275722385,0.3370397090911865
101.86595952985192,81.50980369399859,0.3410513401031494
101.95727055255391,81.52461607245436,0.34505152702331543
102.04886507956176,81.53437733594328,0.35006046295166016
102.14181439549085,82.02615966943023,0.35406017303466797
102.2371520221478,82.52245594346748,0.35806846618652344
102.33344205339044,82.53745234626982,0.3630714416503906
102.43171013059103,83.03385736818461,0.36757421493530273
102.53093849409159,83.04894670546972,0.3715789318084717
102.63047168205377,83.05889048307118,0.375577449798584
102.731381036498,83.55090261814259,0.38059139251708984
102.83301899333296,83.56090649690317,0.38459181785583496
102.93493894500116,83.56572748399415,0.38860225677490234
103.03713578383191,83.56536311743902,0.3936028480529785
103.13956365351086,84.04758847543013,0.39760875701904297
103.24231638371906,84.04722200784585,0.40261197090148926
103.34536583039701,84.04164160505842,0.4066135883331299
103.44875381972606,84.03085237895945,0.41062426567077637
103.5525457082616,84.01486322910885,0.41562414169311523
103.6568304090336,83.99368683256357,0.4204995632171631
103.76172040400043,83.96733962928317,0.43685293197631836
103.86438363963289,84.42030065445799,0.442080020904541
103.96437485100434,84.8795176193452,0.44666171073913574
104.06234130807364,85.34479824409662,0.45071887969970703
104.15895669970436,85.81594825057866,0.45476388931274414
104.25556717488911,85.80493123983386,0.4598994255065918
104.3513352374717,86.27603643100878,0.463897705078125
104.44709610310984,86.26496035436153,0.4689064025878906
104.54324037064988,86.24854610484587,0.4729454517364502
104.63804772857803,86.71360858700947,0.4774138927459717
104.73272362563797,86.69710896999345,0.4819214344024658
