Altitude,Speed,Time
99.99986203917902,65.23931757161297,0.004004478454589844
99.99960380773328,65.23498593921717,0.00900411605834961
99.99940607700991,65.22661110265497,0.013376951217651367
99.99933386688761,65.21419996996214,0.01637864112854004
99.99766617266498,65.68261408925197,0.019376516342163086
99.99560774833834,65.67011618961726,0.02349257469177246
99.99194850211131,66.1384576626875,0.027493953704833984
99.9866646752672,66.61147829800896,0.0305936336517334
99.98045510089968,67.0889809430969,0.03359413146972656
99.97404459358589,67.57076692895895,0.03710222244262695
99.9681836310603,68.05663609734957,0.03960728645324707
99.9636480158911,68.54638682730636,0.04311323165893555
99.95955705636437,68.5545941562736,0.0461122989654541
99.95656321984768,69.04441994727605,0.048616647720336914
99.95401819074131,69.05268690771099,0.051625967025756836
99.95147441978825,69.05667085338769,0.0551295280456543
99.94944400861786,69.54267184831323,0.05713343620300293
99.94764923342109,69.54668406332273,0.06064319610595703
99.94585183303445,69.54638082314932,0.06364250183105469
99.94406949874505,69.54176321880584,0.06688880920410156
99.9416969930247,70.01916218285102,0.07021164894104004
99.93919819697977,70.01451318769705,0.09052515029907227
99.9367538714094,70.00552475769301,0.09352731704711914
99.93442902889028,69.99220430700102,0.09703183174133301
99.93050264849208,70.45985709353428,0.10059142112731934
99.9261794679456,70.44645019378704,0.10358595848083496
99.9202493791381,70.9140306002535,0.1067659854888916
99.91391710537104,70.90053728167256,0.10934567451477051
99.90597252405728,71.3680453333754,0.11334848403930664
99.89762034399125,71.35446562617176,0.11585497856140137
99.88946020499999,71.3364803506943,0.11885690689086914
99.88160455313438,71.31410346952639,0.1219482421875
99.87122052987539,71.77064395917,0.12449240684509277
99.8602513660751,71.74813088923266,0.12753582000732422
99.84674550175502,72.20454859718568,0.13059639930725098
99.83264614549343,72.18189941971295,0.13355684280395508
99.81897080452723,72.15482254758061,0.1361856460571289
99.80233292519608,72.60525212579846,0.13864803314208984
99.78207447491806,73.06142736336895,0.14165067672729492
99.76120446850281,73.03850939951607,0.1452322006225586
99.73777127528106,73.49456207326197,0.1472792625427246
99.71132786605165,73.95619562865122,0.16091418266296387
99.68432979780822,73.93755457318295,0.16391348838806152
99.65758582236109,73.91436178508356,0.1674957275390625
99.63123214074773,73.88663503171618,0.17104172706604004
99.60188210933924,74.3364681291748,0.1740856170654297
99.56887750000917,74.79215362435106,0.17667603492736816
99.53283700404805,75.25350017420794,0.17922139167785645
99.49440617888547,75.72031461975132,0.18326497077941895
99.45425718896016,76.19240201649549,0.1858065128326416
99.41308852730175,76.66956566377654,0.18939828872680664
99.37162471756041,77.15160713302456,0.19243931770324707
99.33061599623973,77.6383262951093,0.1959989070892334
99.29083797490911,78.12952134687684,0.19904398918151855
99.25140970695425,78.1388761022976,0.20263385772705078
99.21298340421585,78.63014660578494,0.20517230033874512
99.17659206566098,79.12572057490846,0.20817780494689941
99.14306096197197,79.62539290383106,0.21172285079956055
99.11323960152244,80.12895687759737,0.21372246742248535
99.08458210309651,80.15343048674154,0.21723151206970215
99.058856420473,80.6571720240952,0.22073745727539062
99.0343055712172,80.68180696481716,0.22373676300048828
