Altitude,Speed,Time
99.99986203917902,65.23931757161297,0.0039997100830078125
99.99953950847915,65.72105423290093,0.011121749877929688
99.99978292753126,66.20675929834294,0.017632484436035156
100.00136813207575,66.69623118215122,0.02463221549987793
100.00509591535186,67.1892669025728,0.028805017471313477
100.01179164911507,67.685662107388,0.03383302688598633
100.02230488412913,68.18521109907604,0.04500102996826172
100.03409002792839,68.20603675650223,0.05354189872741699
100.04891532363048,68.70576073495721,0.06255507469177246
100.06844294851261,69.2084635849568,0.06768107414245605
100.09356952194703,69.71393692577497,0.07157039642333984
100.12064618619502,69.74381173714009,0.07607650756835938
100.1481862660418,69.76941275532981,0.07960271835327148
100.17606760410796,69.79072227194563,0.08510541915893555
100.20703221190561,70.29097913376731,0.08861660957336426
100.23932351283858,70.31244795124248,0.09361743927001953
100.27470989673171,70.81288025414301,0.09762716293334961
100.31143481864373,70.83450847471701,0.1026301383972168
100.35126670011894,71.3351163312947,0.10696911811828613
100.39244902804084,71.35690405727262,0.11203455924987793
100.43390926396818,71.37428904226864,0.11626744270324707
100.4755717125262,71.38725954315802,0.15001487731933594
100.51906528124455,71.88129300792632,0.15552115440368652
100.56337181522196,71.8943556441697,0.16007113456726074
100.60951658086526,72.38849696423732,0.16503238677978516
100.65648144240379,72.40165177217803,0.16874980926513672
100.70361039099856,72.41032070720684,0.1727592945098877
100.75197438973083,72.90072770150837,0.17726922035217285
100.80092549446054,72.90945639286456,0.18277812004089355
100.85111655610659,73.39993862572447,0.18728399276733398
100.90358092630926,73.89440017129336,0.19179773330688477
100.95688238956053,73.90782863966766,0.19635725021362305
101.01204627714912,74.40239820939482,0.20086979866027832
101.07031621575337,74.9007737617357,0.20537471771240234
101.13254181048477,75.40274898433958,0.21088719367980957
101.1995963494375,75.90811608481972,0.21538877487182617
101.26838209731659,75.93597984810181,0.21947336196899414
101.34103805876293,76.44155908283277,0.22414493560791016
101.41943440600592,76.95035376310837,0.2287280559539795
101.50449042891479,77.46215312919226,0.23273372650146484
101.5920088826212,77.50009258403573,0.23727154731750488
101.68029840845537,77.533304029965,0.25353050231933594
101.77320894503825,78.04260002472917,0.2576920986175537
101.8728176452485,78.55496770006567,0.2631995677947998
101.97492736633185,78.5934423942149,0.26770901679992676
102.08241454159518,79.10609667965603,0.27283716201782227
102.1975621859039,79.62164396892067,0.2773425579071045
102.32133351837295,80.1398703683665,0.2834970951080322
102.45471298329119,80.66056057941765,0.2883448600769043
102.59187225120465,80.71475589140492,0.2933502197265625
102.73051032032816,80.76411241286273,0.2984445095062256
102.87612275102431,81.28307197404474,0.30244946479797363
103.03140036177189,81.80456467311939,0.3069934844970703
103.19734807314161,82.32837355700096,0.3125803470611572
103.3749908858103,82.85428029375157,0.3171241283416748
103.55742855952678,82.91986930733205,0.3226737976074219
103.7493511631122,83.44626184101014,0.327225923538208
103.95404991123841,83.9745678942662,0.3316926956176758
