Altitude,Speed,Time
99.99986203917902,65.23931757161297,0.004033327102661133
99.99960380773328,65.23498593921717,0.012033700942993164
99.99940607700991,65.22661110265497,0.020052671432495117
99.99933386688761,65.21419996996214,0.026564836502075195
99.99766617266498,65.68261408925197,0.032001495361328125
99.99437925788364,66.15567912210616,0.03661632537841797
99.9901719751145,66.63319789454523,0.0436549186706543
99.98583345926619,66.62877371401454,0.04884505271911621
99.98154446247686,66.62021994363872,0.05386161804199219
99.97614149248416,67.09319365703807,0.058864593505859375
99.96981245400505,67.57067925779343,0.06389355659484863
99.96328216062257,68.05247808900052,0.06890583038330078
99.9573010892468,68.53838999387767,0.07340407371520996
99.95154500819825,68.54234426755959,0.07854557037353516
99.94629363088224,69.02829963242083,0.08361077308654785
99.94236924243936,69.5181968286907,0.08761453628540039
99.93889115557657,69.52652051629833,0.09161496162414551
99.93651184209315,70.0164928132315,0.0961616039276123
99.93626444441348,70.5102347268408,0.10012197494506836
99.93897432427826,71.00754169523466,0.1046304702758789
99.94264980509688,71.02484156359759,0.10963225364685059
99.94868781501687,71.52228981603753,0.1436622142791748
99.9557003615758,71.53971509466697,0.14859652519226074
99.96282247056016,71.55271565762476,0.15359759330749512
99.97168280035446,72.04678431358998,0.15860962867736816
99.98352486098328,72.54451313790781,0.16360950469970703
99.99635704152708,72.56218746513807,0.16752219200134277
100.0093144369332,72.57537383700503,0.1725614070892334
100.02234434262844,72.58406357246112,0.17727994918823242
100.03651747512122,73.07449675636018,0.1812751293182373
100.05118564297665,73.08324625376994,0.18539071083068848
100.067001449211,73.57375468331139,0.19039320945739746
100.08499810866033,74.06825319817048,0.1944742202758789
100.10600102902806,74.5665370118173,0.1997535228729248
100.13085977615457,75.06839984038284,0.204254150390625
100.1604476536816,75.57363392735986,0.2092583179473877
100.19566126197365,76.08203006816285,0.21430253982543945
100.23285181462367,76.11463382570105,0.21930623054504395
100.27053279898314,76.1425733959158,0.2250375747680664
100.30858220662658,76.1658294528163,0.23103833198547363
100.34890100971589,76.66281398142031,0.23605751991271973
100.39228600633079,77.16181012537263,0.2533762454986572
100.43674581238248,77.18060938423928,0.25789737701416016
100.48141589868256,77.19463503936095,0.2633986473083496
100.52792519445518,77.68990368661476,0.26794981956481934
100.57751730457497,78.18918181552891,0.27195072174072266
100.63104182500892,78.69226283353362,0.27797746658325195
100.68937204747155,79.19893859523984,0.28400206565856934
100.75340451802172,79.70899942683008,0.289043664932251
100.82405857486744,80.22223415040658,0.29413318634033203
100.9013520978907,80.7342811706357,0.3001370429992676
100.98530237216875,81.24804936099714,0.3051440715789795
101.07685098063548,81.76484149493727,0.31009578704833984
101.17125422162363,81.8098757585929,0.3150479793548584
101.27083140685862,82.32270037477912,0.3200538158416748
101.37712443398814,82.83729503931811,0.3251187801361084
101.49107477774197,83.35501079964733,0.3300776481628418
101.61364566480358,83.87563303043706,0.3341240882873535
101.74486008053893,84.39530209347963,0.33916687965393066
101.87903384237367,84.44178515656988,0.3442258834838867
102.01427178416395,84.48314309932556,0.34821319580078125
102.154975027802,84.99886186896178,0.3522171974182129
102.30342642729052,85.51783387317636,0.3568003177642822
102.45488267671074,85.56493520190749,0.36176252365112305
102.61258698797423,86.08423619255608,0.36683082580566406
102.77332057588768,86.13164948313927,0.37183332443237305
102.94032671680823,86.65127983272359,0.3769063949584961
103.11609275840797,87.17401739399796,0.38187170028686523
103.3016027394321,87.69964533319393,0.38695812225341797
103.49102868540756,87.75857016096433,0.3919968605041504
103.68207071748868,87.81223392669614,0.3970305919647217
103.87451898466902,87.86059896015723,0.40202999114990234
104.06818596127852,87.90363137136855,0.4070572853088379
104.26747317876749,88.42112986340052,0.41205859184265137
104.47466320742132,88.94209079674884,0.418088436126709
104.69071868452227,89.46629845109452,0.42359137535095215
104.91662333456962,89.99353549238207,0.4286332130432129
105.1533814229223,90.52358299761303,0.43322110176086426
105.39462748039502,90.58984140196968,0.43872928619384766
105.63786181956912,90.65070813389406,0.4438507556915283
105.88912367841695,91.1787765898513,0.448897123336792
106.15130479925404,91.70972704987085,0.46590566635131836
106.42542914800751,92.24333871552415,0.4709041118621826
106.70459712475588,92.31636028513131,0.47593259811401367
106.98611043270661,92.38393090624412,0.48093652725219727
107.26971719813677,92.44600307537002,0.4849581718444824
107.5551874272456,92.50253317428547,0.4899578094482422
107.84231317200671,92.55348152068497,0.4950389862060547
108.13604513131179,93.07684406449026,0.5000379085540771
108.43886985175396,93.6037051338169,0.5045452117919922
108.7517703810575,94.13384649162634,0.5095455646514893
109.06891961221078,94.1970944177817,0.5146987438201904
109.39428942417936,94.72765231436372,0.519702672958374
109.72394050705793,94.79129921483307,0.5250258445739746
110.06184482481787,95.3222742226497,0.5300302505493164
110.40406315290711,95.38632064575566,0.5345377922058105
110.74829889519495,95.44464872876526,0.5385370254516602
111.1000490258353,95.97302930069856,0.5435378551483154
111.45573427763954,96.03171615203989,0.5478386878967285
111.81326040540412,96.08460829425434,0.5518391132354736
112.17244298796783,96.13166866516157,0.557868242263794
112.53311986259955,96.17286438002478,0.5733692646026611
112.89914289238503,96.69071940836977,0.5778918266296387
113.26802354212985,96.73215469563748,0.581890344619751
113.64227218696207,97.25026654251803,0.5879204273223877
114.02396503297325,97.77262820454682,0.5919210910797119
114.40890691675287,97.8205153347497,0.5969803333282471
114.79997625411882,98.34317370428514,0.6019799709320068
115.19431949337284,98.39134027656843,0.6064870357513428
115.59481511623163,98.91429565338825,0.611487627029419
116.00374471854484,99.44135492946684,0.6159942150115967
116.42206966232713,99.97230032677685,0.6209945678710938
116.8445045942557,100.03343270501142,0.6260197162628174
117.27465931402368,100.5647580592228,0.6310193538665771
117.70895509430797,100.6262527213107,0.6359131336212158
118.15100181636276,101.15795850874517,0.640918493270874
118.60348798656521,101.6934026913842,0.6449437141418457
119.06741576826226,102.2323635317465,0.6499447822570801
119.53642122031724,102.30719213504428,0.6544551849365234
120.01483793609687,102.84662057994588,0.6594536304473877
120.49836993351188,102.92189878643579,0.6639571189880371
120.98452304978359,102.99105134841882,0.6689620018005371
121.4730716427806,103.05402967226681,0.6764848232269287
121.96951367902344,103.58729344861014,0.6839942932128906
122.47027088761944,103.65063637042645,0.6910078525543213
122.97325194695199,103.7077248451429,0.6985623836517334
123.47827517133342,103.75851887015689,0.7050714492797852
123.98974427466449,104.28426685644803,0.7100756168365479
124.50994031535947,104.81444701382242,0.7146213054656982
125.0398239520783,105.34884051120216,0.7196211814880371
125.58037646155144,105.88722654818966,0.7251284122467041
126.13162606586063,106.4241819158208,0.731128454208374
126.69360034951444,106.96332280531557,0.736640453338623
127.26047390156019,107.0351907741096,0.7406392097473145
127.82995495254136,107.10064206157047,0.7456576824188232
128.40754202551014,107.6365026898275,0.750657320022583
128.99592256966818,108.17649458661352,0.755744457244873
129.5960974876612,108.72039445489524,0.7597446441650391
130.20908711113816,109.26797702389877,0.7657661437988281
130.83593061168008,109.81901507330998,0.7697644233703613
131.4776853918063,110.37327945820918,0.7747926712036133
132.1263969851286,110.4736853954051,0.7908134460449219
132.7789826129193,110.5676851240786,0.7958402633666992
133.43515671992637,110.65521259249006,0.8008413314819336
100.00000460654356,64.99834599104226,0.8058671951293945
100.00004682964446,64.99201538475053,0.8108658790588379
99.99924225882611,65.46739354900363,0.8158907890319824
99.99788467661058,65.94706881891788,0.8208916187286377
99.9967118085433,66.43084175807175,0.8269054889678955
99.99567780059961,66.43261325499805,0.8319053649902344
99.99487598336242,66.91641420729295,0.837411642074585
99.99502309471022,67.40414207335013,0.842411994934082
99.9955166637832,67.41012203904205,0.8475255966186523
99.99682284398645,67.89790901868314,0.8525640964508057
99.99847860436196,67.90393279042766,0.858083963394165
100.00095010672574,68.39177889597562,0.8620388507843018
100.00377432855478,68.39784648290465,0.8675451278686523
100.00660837542847,68.3996704335216,0.8725452423095703
100.00968503745979,68.88358487378188,0.8776555061340332
100.01372107641436,69.37154827693362,0.8826580047607422
100.01811404958181,69.37770278711551,0.8887481689453125
100.02252107559654,69.37955286734913,0.9060873985290527
100.02694808716149,69.37709803971909,0.9110884666442871
100.03106917571765,69.85675626238682,0.915679931640625
100.0351628748176,69.85428455006914,0.9216406345367432
100.0393052017557,69.84748099273958,0.9262275695800781
100.04354934952792,69.83635141405112,0.9322266578674316
100.04797220024888,69.82090478202073,0.936734676361084
100.05267434576331,69.8011531987347,0.9427835941314697
100.05778009435828,69.77711188638918,0.9479353427886963
100.0601796345564,70.23125438298827,0.9534401893615723
100.05932071580467,70.69088642633433,0.9594495296478271
100.05583594215676,71.15581531806748,0.964993953704834
100.05038461021321,71.6258466550679,0.9699544906616211
100.04365243978476,72.10078435918885,0.9755065441131592
100.036351285153,72.58043070593291,0.9805083274841309
100.02899196212194,72.57786262298436,0.9860639572143555
100.02165042574829,72.57079379889728,0.9910118579864502
100.0134422121504,73.04566876226906,0.9965212345123291
100.0046610369295,73.52531098909118,1.0015225410461426
99.99604456919045,74.00952114953914,1.0060293674468994
99.98754690098944,74.01149474547384,1.0120716094970703
99.97926130884682,74.49573295594796,1.0165839195251465
99.97190448454927,74.98436832370139,1.0225837230682373
99.96626475020786,75.47719830539184,1.0280940532684326
99.96118335303136,75.48857556362881,1.0335962772369385
99.95610818503233,75.49527276469267,1.038600206375122
99.95102155313278,75.49728598084518,1.0451078414916992
99.9461561900727,75.98160991298828,1.0501089096069336
99.94222880870363,76.47042319064413,1.055614709854126
99.93863690867317,76.47720749933882,1.0616142749786377
99.93503754216617,76.47924690053307,1.0669043064117432
99.93143658678693,76.47654086740577,1.0719094276428223
99.92750807583802,76.95616813480507,1.0784595012664795
99.92353048458277,76.9534452269737,1.083458423614502
99.9195797864548,76.94595023679977,1.0897037982940674
99.91570914224205,76.93368957978328,1.0942058563232422
99.91047618569375,77.4029791560257,1.1002094745635986
99.90327219880307,77.86944738040556,1.1067144870758057
99.8934255439013,78.33010956456633,1.112715482711792
99.88092890296107,78.79358488680634,1.1187727451324463
99.86577538379046,79.25404266721867,1.1365752220153809
99.84795763019952,79.71734218611489,1.1425745487213135
99.82965406471413,79.69971004431113,1.1478145122528076
99.81156891542544,79.67716385322798,1.1528122425079346
99.79382650010189,79.64972098881647,1.1578874588012695
99.77657487911023,79.61740236850981,1.1618456840515137
99.75998583354236,79.58023242702859,1.166870355606079
99.73984595670875,80.01815841626255,1.1718707084655762
99.71901589301498,79.98080137901584,1.1767795085906982
99.69462375193173,80.41855258409188,1.1817853450775146
99.66953014805836,80.38100862002584,1.186100959777832
99.64527213351955,80.33859272309525,1.191100835800171
99.6170878924521,80.76921539060514,1.1956560611724854
99.58379357369671,81.20662257930542,1.1996562480926514
99.54977418582614,81.16871069924697,1.2041609287261963
99.51215774576346,81.60594357226262,1.2081634998321533
99.46997005431787,82.04980010134854,1.2122023105621338
99.42378881988789,82.50009289181625,1.2177486419677734
99.37421899019917,82.95663250866268,1.2217471599578857
99.32189252185479,83.41922750937142,1.2262601852416992
99.26898758934746,83.40077657249535,1.244276523590088
99.21620838430619,83.37718338948325,1.2492799758911133
99.1609991710388,83.83350193096906,1.2537841796875
99.10301817795393,84.29593008347628,1.258788824081421
99.04444353890207,84.27728523466482,1.2627878189086914
98.98387907170611,84.73962894535642,1.2670767307281494
98.92271402218698,84.72088595778322,1.2720775604248047
98.85955218953946,85.18314526140009,1.2765851020812988
98.79426329169824,85.65137577643377,1.281585931777954
98.72847022324218,85.637727986808,1.2860932350158691
98.66114829643773,86.10590014272695,1.2900919914245605
98.59237892335014,86.57987642862473,1.2946007251739502
98.52287339751295,87.05945964306494,1.2996008396148682
98.45336892635144,87.5444506465971,1.3051064014434814
98.3838191608683,87.54678517557686,1.3091061115264893
98.31409009329636,87.5436875443831,1.3136100769042969
98.2438552780392,88.02326655637637,1.3186132907867432
98.17361955201457,88.50831316606318,1.3226134777069092
98.10414570472463,88.99862631525467,1.328120470046997
98.03483076136871,89.00652210200639,1.3321185111999512
97.9653312271892,89.00889561973024,1.336672306060791
97.89587936835488,89.49399909458509,1.340674638748169
97.82719149993592,89.98443026383639,1.3451416492462158
97.76005565531239,90.479986133509,1.3501439094543457
97.69528473912366,90.9804618070929,1.3546478748321533
97.63116401691377,90.99981262624033,1.3596467971801758
97.5689040257549,91.50041494735603,1.364152431488037
97.5098530849533,92.00576245869865,1.3681550025939941
97.4540200880523,92.50896724481409,1.3737659454345703
97.40141337875129,93.01462279604256,1.3776988983154297
97.34976373780553,93.04015973281395,1.3826985359191895
97.29810137021083,93.0599486332952,1.3867275714874268
97.24833321453094,93.56105287407861,1.3917293548583984
97.20180761239683,94.06702976148166,1.3962335586547852
97.15938603024046,94.57767041923337,1.4002339839935303
97.11824602815584,94.60947412219886,1.4047436714172363
97.08034077491132,95.12031389622481,1.4097418785095215
97.0474366746391,95.63564010260912,1.414245367050171
97.02044197542018,96.15524003881055,1.4192485809326172
96.9954327781018,96.19939322230886,1.4237546920776367
96.97510082563063,96.71926927381516,1.4398624897003174
96.95677207894896,96.76368145189663,1.4444091320037842
96.94224385266669,97.27754280426643,1.4494476318359375
96.92907182550123,97.3102543953095,1.4534108638763428
96.9160789463794,97.33697068721074,1.4576749801635742
96.90572907305949,97.84410084479626,1.4616363048553467
96.89957999530066,98.35612796054474,1.4671835899353027
96.89480953217806,98.38920224821358,1.471235990524292
96.89024075016879,98.41621476260403,1.4756901264190674
96.8883375674477,98.92367455130795,1.4806911945343018
96.89065777647129,99.43609794861044,1.4851961135864258
96.89721297172854,99.94631995516131,1.489196538925171
96.90801418617956,100.45911873721741,1.493769884109497
96.92023935992249,100.49290019914528,1.498701572418213
96.93584204247718,101.00589961564363,1.502701759338379
96.95571524393844,101.51664950055851,1.5082085132598877
96.97987009228811,102.03002470702066,1.512207269668579
97.0054846229676,102.06433441865724,1.516728401184082
97.03138232758475,102.09235593157977,1.5217278003692627
97.06002734281633,102.60093851590757,1.5262339115142822
97.09297747087389,103.11471173478277,1.5427424907684326
97.13111771346821,103.63346381464282,1.5472493171691895
97.17535613204124,104.15698092922506,1.5522496700286865
97.22662337538588,104.68504722249256,1.5567584037780762
